BeamType;X_Pos;SuppL_Pos;SuppR_Pos;Calc_factor;Calc_const;Finger_pressed;Press_Distance;Press_force;Deviation_Finger_1(Right);Deviation_Finger_2;Deviation_Finger_3;Deviation_Finger_4;Deviation_Finger_5;Deviation_Finger_6;Deviation_Finger_7;Deviation_Finger_8;Note
CF500 SL2 (21/112) 130057;1260.322;200.005;198.0045;0.9;5.2;4;287.6101;301.8016;0.001;-0.4262843;-0.8043589;-1.279018;-1.139015;-0.8398814;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.322;200.005;198.0045;0.9;5.2;4;287.6101;301.8016;0.001;0.8484426;1.687566;2.008282;1.423932;0.4189382;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1259.907;200.005;198.0045;0.9;5.2;4;287.6047;291.6553;0.001;-0.4256892;-0.9230418;-1.468231;-1.280879;-0.9206461;0.001;0.001;
CF500 SL2 (21/112) 130057;1259.907;200.005;198.0045;0.9;5.2;4;287.6047;291.6553;0.001;0.758824;1.730057;2.138737;1.757554;0.4813276;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.488;200.005;198.0045;0.9;5.2;4;287.4278;286.4937;0.001;-0.3986201;-0.6375804;-1.032874;-0.7905001;-0.7910838;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.488;200.005;198.0045;0.9;5.2;4;287.4278;286.4937;0.001;-0.3986201;-0.6375804;-1.032874;-0.7905001;-0.7910838;0.001;0.001;within limits
CF500 SL2 (21/112) 130057;1260.488;200.005;198.0045;0.9;5.2;4;287.4278;286.4937;0.001;0.5893484;1.506406;1.755166;1.13995;0.1979223;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1261.001;200.0049;198.0045;0.9;5.2;4;287.2894;276.4212;0.001;-0.589313;-0.8982882;-1.490859;-1.386791;-1.052314;0.001;0.001;
CF500 SL2 (21/112) 130057;1261.001;200.0049;198.0045;0.9;5.2;4;287.2894;276.4212;0.001;0.4740606;1.323476;1.460705;0.9427381;0.08137568;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1257.789;200.0049;198.0045;0.9;5.2;4;287.3273;273.3718;0.001;-0.6237597;-0.9018168;-1.495788;-1.364387;-1.043693;0.001;0.001;
CF500 SL2 (21/112) 130057;1257.789;200.0049;198.0045;0.9;5.2;4;287.3273;273.3718;0.001;0.6057058;1.458966;1.660584;1.124493;0.1692358;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1261.118;200.0047;198.0045;0.9;5.2;4;287.3153;275.7597;0.001;-0.5777583;-0.9542155;-1.547813;-1.39257;-1.07703;0.001;0.001;
CF500 SL2 (21/112) 130057;1261.118;200.0047;198.0045;0.9;5.2;4;287.3153;275.7597;0.001;1.084943;2.02607;2.320321;1.692101;0.5689283;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.391;200.0049;198.0045;0.9;5.2;4;287.8395;300.755;0.001;-0.3548769;-0.8548731;-1.441791;-1.258502;-0.8829111;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.391;200.0049;198.0045;0.9;5.2;4;287.8395;300.755;0.001;0.8708425;1.899026;2.077279;1.47205;0.3423658;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.459;200.0047;198.0045;0.9;5.2;4;287.4028;289.3933;0.001;-0.4300265;-0.6693873;-1.349006;-1.240287;-1.033168;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.459;200.0047;198.0045;0.9;5.2;4;287.4028;289.3933;0.001;0.8849302;1.857819;2.348374;1.63926;0.4172407;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.459;200.0047;198.0045;0.9;5.2;4;287.3662;285.8977;0.001;-0.7363238;-1.417163;-1.900375;-1.657699;-1.228504;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.459;200.0047;198.0045;0.9;5.2;4;287.3662;285.8977;0.001;0.6289068;1.463723;1.909501;1.293736;0.1928907;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1266.498;200.0047;198.0045;0.9;5.2;4;287.0644;271.9207;0.001;-0.7525134;-1.345745;-1.766975;-1.608516;-1.263057;0.001;0.001;
CF500 SL2 (21/112) 130057;1266.498;200.0047;198.0045;0.9;5.2;4;287.0644;271.9207;0.001;0.6054273;1.573735;1.89029;1.461304;0.4340635;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1266.109;200.0047;198.0045;0.9;5.2;4;287.4635;285.8072;0.001;-0.6013751;-0.9065318;-1.377414;-1.078262;-0.8001284;0.001;0.001;
CF500 SL2 (21/112) 130057;1266.109;200.0047;198.0045;0.9;5.2;4;287.4635;285.8072;0.001;0.8841329;1.852013;2.259041;1.666081;0.5468069;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1267.701;200.0047;198.0045;0.9;5.2;4;287.5547;291.4583;0.001;-0.4304957;-0.8120341;-1.230396;-1.017265;-0.8184695;0.001;0.001;
